"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2636","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:07:55 UTC 2024","passed","Fri Nov 01 11:07:58 UTC 2024","TestLogin","test_Login","",""
"","5820","Check individual Historic site","Tests","Fri Nov 01 11:08:28 UTC 2024","passed","Fri Nov 01 11:08:34 UTC 2024","TestSites","test_Sites","",""
"","3038","Check main navigation","Tests","Fri Nov 01 11:07:47 UTC 2024","passed","Fri Nov 01 11:07:50 UTC 2024","TestHomePage","test_HomePage","",""
"","27058","Check individual Retail site","Tests","Fri Nov 01 11:08:57 UTC 2024","passed","Fri Nov 01 11:09:24 UTC 2024","TestSites","test_Sites","",""
"","3770","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:08:15 UTC 2024","passed","Fri Nov 01 11:08:18 UTC 2024","TestLogin","test_Login","",""
"","733","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:08:00 UTC 2024","passed","Fri Nov 01 11:08:01 UTC 2024","TestLogin","test_Login","",""
"","6502","Check individual Historic site","Tests","Fri Nov 01 11:09:09 UTC 2024","passed","Fri Nov 01 11:09:16 UTC 2024","TestSites","test_Sites","",""
"","1935","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:08:13 UTC 2024","passed","Fri Nov 01 11:08:15 UTC 2024","TestLogin","test_Login","",""
"","2055","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:08:03 UTC 2024","passed","Fri Nov 01 11:08:05 UTC 2024","TestLogin","test_Login","",""
"","10","The historic tab is selected by default","Tests","Fri Nov 01 11:08:37 UTC 2024","passed","Fri Nov 01 11:08:37 UTC 2024","TestSites","test_Sites","",""
"","2193","Successful logout","Tests","Fri Nov 01 11:08:04 UTC 2024","passed","Fri Nov 01 11:08:07 UTC 2024","TestLogin","test_Login","",""
"","11","The historic tab is selected by default","Tests","Fri Nov 01 11:08:49 UTC 2024","passed","Fri Nov 01 11:08:49 UTC 2024","TestSites","test_Sites","",""
"","25100","Check individual Retail site","Tests","Fri Nov 01 11:09:16 UTC 2024","passed","Fri Nov 01 11:09:41 UTC 2024","TestSites","test_Sites","",""
"","191","Check language switch","Tests","Fri Nov 01 11:07:50 UTC 2024","passed","Fri Nov 01 11:07:50 UTC 2024","TestHomePage","test_HomePage","",""
"","4980","User is navigated to the Sites page","Tests","Fri Nov 01 11:08:09 UTC 2024","passed","Fri Nov 01 11:08:14 UTC 2024","TestSites","test_Sites","",""
"","5503","Check Historic sites","Tests","Fri Nov 01 11:08:49 UTC 2024","passed","Fri Nov 01 11:08:55 UTC 2024","TestSites","test_Sites","",""
"","7380","User is navigated to the Contact page","Tests","Fri Nov 01 11:07:20 UTC 2024","passed","Fri Nov 01 11:07:27 UTC 2024","TestContactPage","test_ContactPage","",""
"","5464","Successful login","Tests","Fri Nov 01 11:08:28 UTC 2024","passed","Fri Nov 01 11:08:33 UTC 2024","TestLogin","test_Login","",""
"","30","The historic tab is selected by default","Tests","Fri Nov 01 11:08:14 UTC 2024","passed","Fri Nov 01 11:08:14 UTC 2024","TestSites","test_Sites","",""
"","3030","Check main navigation","Tests","Fri Nov 01 11:07:56 UTC 2024","passed","Fri Nov 01 11:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","3297","Successful logout","Tests","Fri Nov 01 11:08:20 UTC 2024","passed","Fri Nov 01 11:08:23 UTC 2024","TestLogin","test_Login","",""
"","1152","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:07:58 UTC 2024","passed","Fri Nov 01 11:07:59 UTC 2024","TestLogin","test_Login","",""
"","6021","Check individual Historic site","Tests","Fri Nov 01 11:08:51 UTC 2024","passed","Fri Nov 01 11:08:57 UTC 2024","TestSites","test_Sites","",""
"","817","Check language switch","Tests","Fri Nov 01 11:07:50 UTC 2024","passed","Fri Nov 01 11:07:51 UTC 2024","TestHomePage","test_HomePage","",""
"","3007","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:08:21 UTC 2024","passed","Fri Nov 01 11:08:24 UTC 2024","TestLogin","test_Login","",""
"","24206","Check individual Retail site","Tests","Fri Nov 01 11:08:34 UTC 2024","passed","Fri Nov 01 11:08:58 UTC 2024","TestSites","test_Sites","",""
"","8062","User is navigated to the Contact page","Tests","Fri Nov 01 11:07:14 UTC 2024","passed","Fri Nov 01 11:07:22 UTC 2024","TestContactPage","test_ContactPage","",""
"","3039","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:08:24 UTC 2024","passed","Fri Nov 01 11:08:28 UTC 2024","TestLogin","test_Login","",""
"","2789","Successful login","Tests","Fri Nov 01 11:08:02 UTC 2024","passed","Fri Nov 01 11:08:04 UTC 2024","TestLogin","test_Login","",""
"","673","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:07:59 UTC 2024","passed","Fri Nov 01 11:08:00 UTC 2024","TestLogin","test_Login","",""
"","5484","Successful logout","Tests","Fri Nov 01 11:08:33 UTC 2024","passed","Fri Nov 01 11:08:38 UTC 2024","TestLogin","test_Login","",""
"","545","Check language switch","Tests","Fri Nov 01 11:07:59 UTC 2024","passed","Fri Nov 01 11:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","4851","User is navigated to the Home page","Tests","Fri Nov 01 11:07:41 UTC 2024","passed","Fri Nov 01 11:07:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5103","Successful login","Tests","Fri Nov 01 11:08:15 UTC 2024","passed","Fri Nov 01 11:08:20 UTC 2024","TestLogin","test_Login","",""
"","14294","Check Retail sites","Tests","Fri Nov 01 11:08:55 UTC 2024","passed","Fri Nov 01 11:09:09 UTC 2024","TestSites","test_Sites","",""
"","2973","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:08:10 UTC 2024","passed","Fri Nov 01 11:08:13 UTC 2024","TestLogin","test_Login","",""
"","3050","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:08:18 UTC 2024","passed","Fri Nov 01 11:08:21 UTC 2024","TestLogin","test_Login","",""
"","3579","Check main navigation","Tests","Fri Nov 01 11:07:46 UTC 2024","passed","Fri Nov 01 11:07:50 UTC 2024","TestHomePage","test_HomePage","",""
"","2146","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:08:05 UTC 2024","passed","Fri Nov 01 11:08:08 UTC 2024","TestLogin","test_Login","",""
"","6490","User is navigated to the Sites page","Tests","Fri Nov 01 11:08:43 UTC 2024","passed","Fri Nov 01 11:08:49 UTC 2024","TestSites","test_Sites","",""
"","11093","Check Retail sites","Tests","Fri Nov 01 11:08:40 UTC 2024","passed","Fri Nov 01 11:08:51 UTC 2024","TestSites","test_Sites","",""
"","9589","User is navigated to the Contact page","Tests","Fri Nov 01 11:07:22 UTC 2024","passed","Fri Nov 01 11:07:31 UTC 2024","TestContactPage","test_ContactPage","",""
"","6749","User is navigated to the Home page","Tests","Fri Nov 01 11:07:50 UTC 2024","passed","Fri Nov 01 11:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","5379","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:08:09 UTC 2024","passed","Fri Nov 01 11:08:15 UTC 2024","TestLogin","test_Login","",""
"","16064","Successful message send","Tests","Fri Nov 01 11:07:31 UTC 2024","passed","Fri Nov 01 11:07:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","2728","Check Historic sites","Tests","Fri Nov 01 11:08:14 UTC 2024","passed","Fri Nov 01 11:08:17 UTC 2024","TestSites","test_Sites","",""
"","959","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:08:01 UTC 2024","passed","Fri Nov 01 11:08:02 UTC 2024","TestLogin","test_Login","",""
"","3509","User is navigated to the Home page","Tests","Fri Nov 01 11:07:43 UTC 2024","passed","Fri Nov 01 11:07:47 UTC 2024","TestHomePage","test_HomePage","",""
